wv flam
4052.0552051887757 2.9232489367515824e-14
4053.0552188129586 2.8588608802330995e-14
4054.0552324371415 2.807199324340523e-14
4055.0552460613244 2.7797225919711302e-14
4056.0552596855073 2.7420487687629218e-14
4057.05527330969 2.7152523732567636e-14
4058.055286933873 2.7171016155872092e-14
4059.055300558056 2.7847624380072933e-14
4060.055314182239 2.9030187406525396e-14
4061.0553278064217 2.8880232081675283e-14
4062.0553414306046 2.7101290097720013e-14
4063.0553550547875 2.502360298139994e-14
4064.0553686789704 2.4864077878311748e-14
4065.0553823031532 2.6370419248852167e-14
4066.055395927336 2.743745375756272e-14
4067.055409551519 2.7837273637457485e-14
4068.055423175702 2.8686444495870655e-14
4069.055436799885 2.9302230672260954e-14
4070.0554504240677 2.8345088524061278e-14
4071.0554640482505 2.7065750289319117e-14
4072.0554776724334 2.704541302825554e-14
4073.0554912966163 2.7999319510596705e-14
4074.055504920799 2.8414690915403058e-14
4075.055518544982 2.736713647041346e-14
4076.055532169165 2.572928984668002e-14
4077.055545793348 2.4567800999955244e-14
4078.0555594175307 2.4907193549392886e-14
4079.0555730417136 2.656057475737897e-14
4080.0555866658965 2.8376533775195147e-14
4081.0556002900794 2.957476521710592e-14
4082.0556139142623 2.921961107858577e-14
4083.055627538445 2.8392751068003277e-14
4084.055641162628 2.7977662572201308e-14
4085.055654786811 2.8038931853408e-14
4086.055668410994 2.896387489115075e-14
4087.0556820351767 3.0259513427929874e-14
4088.0556956593596 3.136970595936893e-14
4089.0557092835425 3.1118784307206104e-14
4090.0557229077253 3.065556570527525e-14
4091.055736531908 2.995280618586088e-14
4092.055750156091 2.954294727147526e-14
4093.055763780274 2.9706336538868824e-14
4094.055777404457 2.9416227754434227e-14
4095.0557910286398 2.838303560009827e-14
4096.055804652822 2.6958253337983074e-14
4097.0558182770055 2.6502134566216105e-14
4098.055831901189 2.620456850371388e-14
4099.055845525371 2.527150580813875e-14
4100.055859149554 2.3496109504100686e-14
4101.055872773737 2.1338440454703178e-14
4102.05588639792 2.1495119527088595e-14
4103.055900022103 2.302579276607184e-14
4104.055913646285 2.5025864559369108e-14
4105.055927270469 2.6790916897055303e-14
4106.055940894652 2.7829787560269652e-14
4107.055954518834 2.8331386919106492e-14
4108.055968143017 2.801104075252081e-14
4109.0559817672 2.7691531454487016e-14
4110.0559953913835 2.745459431628336e-14
4111.056009015566 2.749248040594815e-14
4112.056022639748 2.799858428599849e-14
4113.056036263932 2.8572786226876284e-14
4114.056049888115 2.926524243752025e-14
4115.056063512297 2.970232837896242e-14
4116.05607713648 2.973913026645472e-14
4117.056090760663 2.9206312661313877e-14
4118.056104384847 2.8457433891987405e-14
4119.056118009029 2.8028909759576087e-14
4120.056131633211 2.8346181196563236e-14
4121.056145257395 2.8623594651184386e-14
4122.056158881578 2.837645246003221e-14
4123.0561725057605 2.8396037555838624e-14
4124.056186129943 2.9120989338471057e-14
4125.056199754126 2.935253765306428e-14
4126.05621337831 2.931217483906172e-14
4127.056227002492 2.887831101095091e-14
4128.0562406266745 2.839030991904929e-14
4129.056254250858 2.8154279106099196e-14
4130.056267875041 2.7789052051770298e-14
4131.056281499224 2.7236517213683267e-14
4132.056295123406 2.6342560335216973e-14
4133.056308747589 2.6180785512620874e-14
4134.056322371773 2.6952256344716513e-14
4135.056335995955 2.8367255376290923e-14
4136.056349620138 2.9425406203450674e-14
4137.056363244321 2.984139763637442e-14
4138.056376868504 3.05436286072297e-14
4139.056390492687 3.057444027771902e-14
4140.056404116869 3.01786488865214e-14
4141.056417741052 2.919253990559152e-14
4142.056431365236 2.712672649712606e-14
4143.056444989418 2.5480738192703613e-14
4144.056458613601 2.5570601612143716e-14
4145.056472237784 2.7149611633294976e-14
4146.056485861967 2.877898453942408e-14
4147.05649948615 2.913915311299198e-14
4148.056513110332 2.886472121434516e-14
4149.0565267345155 2.834024180153709e-14
4150.056540358699 2.761025694913207e-14
4151.056553982881 2.7613702679161502e-14
4152.056567607064 2.7510717025302535e-14
4153.056581231247 2.743155840824983e-14
4154.05659485543 2.7422539201427468e-14
4165.056744721442 2.9473836159242886e-14
4166.056758345625 2.874496091999877e-14
4167.056771969807 2.7942910504441358e-14
4168.05678559399 2.8067771631196115e-14
4169.056799218173 2.9003949713951246e-14
4170.0568128423565 2.88413566575281e-14
4171.056826466539 2.7644587194484288e-14
4172.056840090721 2.584641248042866e-14
4173.056853714905 2.5129307611019593e-14
4174.056867339088 2.592729057436429e-14
4175.0568809632705 2.697092156274221e-14
4176.056894587453 2.722347290629555e-14
4177.056908211636 2.7023258034487158e-14
4178.05692183582 2.7007513386063595e-14
4179.056935460002 2.7386687684901982e-14
4180.056949084184 2.7606377538233647e-14
4181.056962708368 2.8014383144530676e-14
4182.056976332551 2.802845236178457e-14
4183.056989956734 2.841895657332543e-14
4184.057003580916 2.9507317677581954e-14
4185.057017205099 2.965002240040357e-14
4186.057030829283 2.903568973255076e-14
4187.057044453465 2.8015795995486696e-14
4188.0570580776475 2.781287061824709e-14
4189.057071701831 2.87172798832825e-14
4190.057085326014 2.874782389136049e-14
4191.057098950197 2.875634843094166e-14
4192.057112574379 2.9544817520222796e-14
4193.057126198562 3.0229687703791155e-14
4194.057139822746 3.005865481108157e-14
4195.057153446928 2.870831827470055e-14
4196.057167071111 2.7322162409046044e-14
4197.057180695294 2.6768226578464255e-14
4198.057194319477 2.6606710947950016e-14
4199.05720794366 2.7062556975107968e-14
4200.057221567842 2.7795396328545233e-14
4201.0572351920255 2.7822811396916065e-14
4202.057248816209 2.7681804128120747e-14
4203.057262440391 2.8067688621967284e-14
4204.057276064574 2.8688897503285904e-14
4205.057289688757 2.9290982074721417e-14
4206.05730331294 2.9656073603778754e-14
4207.057316937123 3.035942265812441e-14
4208.057330561305 3.094850696788547e-14
4209.057344185489 3.075888339604954e-14
4210.057357809672 3.065984830385657e-14
4211.057371433854 3.0923556765391144e-14
4212.057385058037 3.0926487499388644e-14
4213.05739868222 3.0444837460525537e-14
4214.057412306403 2.9079725281412616e-14
4215.057425930586 2.78313461008926e-14
4216.057439554768 2.8355532440300923e-14
4217.057453178952 3.0413822502128873e-14
4218.057466803135 3.2203098288040646e-14
4219.057480427317 3.31964341540765e-14
4220.0574940515 3.357091758445299e-14
4221.057507675683 3.357981143039916e-14
4222.0575212998665 3.269885989580501e-14
4223.057534924049 3.088209958482073e-14
4224.057548548231 2.8368605546808846e-14
4225.057562172415 2.5341304711124293e-14
4226.057575796598 2.2615879641577595e-14
4227.0575894207805 2.3005992523896825e-14
4228.057603044963 2.6628147657779128e-14
4229.057616669146 3.017907240299503e-14
4230.05763029333 3.206192161265588e-14
4231.057643917512 3.2666262679862876e-14
4232.057657541694 3.211131718600796e-14
4233.057671165878 3.1036283298143535e-14
4234.057684790061 3.039724098515342e-14
4235.0576984142435 3.002017918648549e-14
4236.057712038426 2.9607287894148696e-14
4237.057725662609 2.976185785449545e-14
4238.057739286793 3.016185730537503e-14
4239.057752910975 3.049515121759244e-14
4240.0577665351575 3.122608305283249e-14
4241.057780159341 3.2097815480828726e-14
4242.057793783524 3.2647753315899475e-14
4243.057807407707 3.2702807069339215e-14
4244.057821031889 3.3184521482706314e-14
4245.057834656072 3.347319031113058e-14
4246.057848280256 3.25178387905814e-14
4247.057861904438 3.1359338276094537e-14
4248.057875528621 3.051550033711728e-14
4249.057889152804 2.9857877509396197e-14
4250.057902776987 2.961261064918924e-14
4251.05791640117 3.01150367121826e-14
4252.057930025352 3.1238541213420706e-14
4253.057943649535 3.147654391907201e-14
4254.057957273719 3.0512030890165326e-14
4255.057970897901 3.0170083689358765e-14
4256.057984522084 3.1627417427636945e-14
4257.057998146267 3.2457357250015653e-14
4258.05801177045 3.119763291020011e-14
4259.058025394633 2.9671892791101676e-14
4260.058039018815 2.881764651126856e-14
4261.0580526429985 2.917900770722619e-14
4262.058066267182 3.1212486479963164e-14
4263.058079891364 3.3482406029596706e-14
4264.058093515547 3.4327656819529984e-14
4265.05810713973 3.4658419797301e-14
4266.058120763913 3.463932767466989e-14
4267.058134388096 3.3514989693011685e-14
4268.058148012278 3.2388676430520486e-14
4269.058161636462 3.137552676978246e-14
4270.058175260645 2.9305849197011624e-14
4271.058188884827 2.719140254484661e-14
4272.05820250901 2.6534877471825168e-14
4273.058216133193 2.714727212829466e-14
4274.0582297573765 2.7903074544931988e-14
4275.058243381559 2.915421674692595e-14
4276.058257005741 3.1057381194793746e-14
4277.058270629925 3.2796126383204116e-14
4278.058284254108 3.363300509948673e-14
4279.05829787829 3.3118046337005796e-14
4280.058311502473 3.157019865798402e-14
4281.058325126656 3.096929315641109e-14
4282.0583387508395 3.138074449273755e-14
4283.058352375022 3.1712429042355175e-14
4284.058365999204 3.1567769367491297e-14
4285.058379623388 3.073092453252657e-14
4286.058393247571 2.998852725931249e-14
4287.0584068717535 2.956720290695283e-14
4288.058420495936 2.875365825430118e-14
4289.058434120119 2.7266342937821986e-14
4290.058447744303 2.6714590758178218e-14
4291.058461368485 2.7814429158870037e-14
4292.0584749926675 2.9606285007139146e-14
4293.058488616851 3.093321632912163e-14
4294.058502241034 3.085664793882163e-14
4295.058515865217 3.030999997971802e-14
4296.058529489399 2.9897118851776594e-14
4297.058543113582 2.8789728305327056e-14
4298.058556737766 2.6781560571119932e-14
4299.058570361948 2.490282116531916e-14
4300.0585839861305 2.408041824210512e-14
4301.058597610314 2.4670283516243542e-14
4302.058611234497 2.5078079058369653e-14
4303.05862485868 2.553088762537875e-14
4304.058638482862 2.609006150770636e-14
4305.058652107045 2.625004062045428e-14
4306.058665731229 2.5484837832168324e-14
4307.058679355411 2.4346730482919555e-14
4308.058692979594 2.328110035483555e-14
4309.058706603777 2.357772959889811e-14
4310.05872022796 2.5327974106600405e-14
4311.058733852143 2.6852196342657363e-14
4312.058747476325 2.8270832533707282e-14
4313.0587611005085 2.910708444560893e-14
4314.058774724692 3.032696435558563e-14
4315.058788348874 3.233736317457582e-14
4316.058801973057 3.5350191605323586e-14
4317.05881559724 3.719051637290048e-14
4318.058829221423 3.729973280111945e-14
4319.058842845606 3.663633998496167e-14
4320.058856469788 3.606011363533994e-14
4321.058870093972 3.50445312959774e-14
4322.058883718155 3.369106073769154e-14
4323.058897342337 3.166863405085034e-14
4324.05891096652 2.928000791585679e-14
4325.058924590703 2.721794178114998e-14
4326.058938214886 2.7824569837314565e-14
4327.058951839069 3.105185515184586e-14
4328.058965463251 3.4324546514547666e-14
4329.058979087435 3.561083041945731e-14
4330.058992711618 3.5580760749829785e-14
4331.0590063358 3.51683607366024e-14
4332.059019959983 3.554370814058509e-14
4333.059033584166 3.5880346138878264e-14
4334.0590472083495 3.620111751600347e-14
4335.059060832532 3.617473413376239e-14
4336.059074456714 3.4419278679368587e-14
4337.059088080898 3.1458248007411316e-14
4338.059101705081 2.86776082481649e-14
4339.0591153292635 2.6476178088580445e-14
4340.059128953446 2.533785051076539e-14
4341.059142577629 2.647232917086812e-14
4342.059156201813 2.915317659046672e-14
4343.059169825995 3.177238881062541e-14
4344.059183450177 3.2990530608994345e-14
4345.059197074361 3.408083480683187e-14
4346.059210698544 3.503284224130529e-14
4347.059224322727 3.5506265896184663e-14
4348.059237946909 3.6275829210083085e-14
4349.059251571092 3.6714341555008426e-14
4350.059265195276 3.5331888917399315e-14
4351.059278819458 3.2445735957979324e-14
4352.0592924436405 3.124708608179261e-14
4353.059306067824 3.269230047266147e-14
4354.059319692007 3.4569139136528607e-14
4355.05933331619 3.551747722427452e-14
4356.059346940372 3.655798604920886e-14
4357.059360564555 3.720292371151186e-14
4358.059374188739 3.6343402110483244e-14
4359.059387812921 3.568987892222687e-14
4360.059401437104 3.600184793296421e-14
4361.059415061287 3.7138237499395946e-14
4362.05942868547 3.822119283938309e-14
4363.059442309653 3.851440515253643e-14
4364.059455933835 3.8440062764821814e-14
4365.0594695580185 3.895883656369718e-14
4366.059483182202 3.823913299720594e-14
4367.059496806384 3.653481122777198e-14
4368.059510430567 3.5698904905312814e-14
4369.05952405475 3.59170463824169e-14
4370.059537678933 3.622954055358153e-14
4371.059551303116 3.630193476551746e-14
4372.059564927298 3.616005335872058e-14
4373.0595785514815 3.4913271682339084e-14
4374.059592175665 3.332854080066207e-14
4375.059605799847 3.2898627534217253e-14
4376.05961942403 3.4081539538243985e-14
4377.059633048213 3.595975717174925e-14
4378.059646672396 3.7144542812655307e-14
4379.059660296579 3.715862388837046e-14
4380.059673920761 3.6521248536220546e-14
4381.059687544945 3.5272386546920595e-14
4382.059701169128 3.223660352330224e-14
4383.05971479331 2.8196500310388034e-14
4384.059728417493 2.6683777393623e-14
4385.059742041676 2.8979409475403395e-14
4386.0597556658595 3.24992989334319e-14
4387.059769290042 3.4586242425799565e-14
4388.059782914224 3.4913092111354266e-14
4389.059796538408 3.461931398019216e-14
4390.059810162591 3.429998933534087e-14
4391.059823786773 3.4835700405029535e-14
4392.059837410956 3.5753169224045714e-14
4393.059851035139 3.5673077176685136e-14
4394.059864659323 3.511660702352516e-14
4395.059878283505 3.5204535819713736e-14
4396.059891907687 3.630177213519159e-14
4397.059905531871 3.801735944282403e-14
4398.059919156054 3.826729853676804e-14
4399.0599327802365 3.660651764895474e-14
4400.059946404419 3.5141970578097745e-14
4401.059960028602 3.512320032798659e-14
4402.059973652786 3.6046442523571254e-14
4403.059987276968 3.5336676347617196e-14
4404.0600009011505 3.2868876348977893e-14
4405.060014525334 3.1695603579890916e-14
4406.060028149517 3.299874344045092e-14
4407.0600417737 3.402283676686747e-14
4408.060055397882 3.4047925882765145e-14
4409.060069022065 3.5021071871470244e-14
4410.060082646249 3.69005566662646e-14
4411.060096270431 3.828467287658212e-14
4412.060109894614 3.9127131845921245e-14
4413.060123518797 3.843601394733394e-14
4414.06013714298 3.618276061797057e-14
4415.060150767163 3.411988980196387e-14
4416.060164391345 3.423400208061797e-14
4417.060178015528 3.559477745104095e-14
4418.060191639712 3.690919979045838e-14
4419.060205263894 3.8101595175362574e-14
4420.060218888077 3.838671324167195e-14
4421.06023251226 3.731615507590082e-14
4422.060246136443 3.6147798486039703e-14
4423.060259760626 3.568685332053928e-14
4424.060273384808 3.590521841434144e-14
4425.0602870089915 3.608713398635735e-14
4426.060300633175 3.610379681849574e-14
4427.060314257357 3.606051682302283e-14
4428.06032788154 3.651510585328706e-14
4429.060341505723 3.6350127552084444e-14
4430.060355129906 3.5922087922518955e-14
4431.060368754089 3.60039180814873e-14
4432.060382378271 3.6308721193490864e-14
4433.060396002455 3.585307845424025e-14
4434.060409626638 3.451359749211125e-14
4435.06042325082 3.3702495682479475e-14
4436.060436875003 3.482803645092278e-14
4437.060450499186 3.714238796083749e-14
4438.0604641233695 3.920743056932095e-14
4439.060477747552 3.9720261585038386e-14
4440.060491371734 3.907026205384259e-14
4441.060504995918 3.7105874064547253e-14
4442.060518620101 3.562037817483876e-14
4443.060532244283 3.550502583994988e-14
4444.060545868466 3.6673348548493107e-14
4445.060559492649 3.869419297778884e-14
4446.0605731168325 3.991971412719425e-14
4447.060586741015 3.999963676796538e-14
4448.060600365197 3.967071693388759e-14
4449.060613989381 3.967521298477161e-14
4450.060627613564 3.911311853284187e-14
4451.0606412377465 3.910623384904659e-14
4452.060654861929 3.9202223010761234e-14
4453.060668486112 3.8100524525717244e-14
4454.060682110296 3.627098418162479e-14
4455.060695734478 3.507018622988384e-14
4456.0607093586605 3.541523357127735e-14
4457.060722982844 3.6061848358815915e-14
4458.060736607027 3.6253247311709286e-14
4459.06075023121 3.603886327275922e-14
4460.060763855392 3.5573937052406704e-14
4461.060777479575 3.531705228829521e-14
4462.060791103759 3.583725926691733e-14
4463.060804727941 3.744542246804719e-14
4464.0608183521235 3.870441835952809e-14
4465.060831976307 3.891446897792e-14
4466.06084560049 3.898877748431673e-14
4467.060859224673 3.8904538363646393e-14
4468.060872848855 3.808099533408535e-14
4469.060886473038 3.7608987918293785e-14
4470.060900097222 3.815579173145969e-14
4471.060913721404 3.886434834436507e-14
4472.060927345587 4.0219553626126905e-14
4473.06094096977 4.171151068315705e-14
4474.060954593953 4.2238297413713446e-14
4475.060968218136 4.2206787788075587e-14
4476.060981842318 4.287102086091704e-14
4477.0609954665015 4.352493368432915e-14
4478.061009090685 4.306429345068974e-14
4479.061022714867 4.155708302434544e-14
4480.06103633905 3.9362966147227577e-14
4481.061049963233 3.791876480776363e-14
4482.061063587416 3.8331503634169914e-14
4483.061077211599 3.99392873645394e-14
4484.061090835781 4.186475927210609e-14
4485.061104459965 4.300938199878514e-14
4486.061118084148 4.33047457756245e-14
4487.06113170833 4.2765792263813746e-14
4488.061145332513 4.1090025669097627e-14
4489.061158956696 3.9523129913158e-14
4490.061172580879 3.935772131921818e-14
4491.061186205062 4.035303246608703e-14
4492.061199829244 4.1315150085818875e-14
4493.061213453428 4.1124770960594e-14
4494.061227077611 3.98091966563683e-14
4495.061240701793 3.883811065179092e-14
4496.061254325976 3.908534262843551e-14
4497.061267950159 4.0375004500738804e-14
4498.0612815743425 4.1561335129740654e-14
4499.061295198525 4.219589155624211e-14
4500.061308822707 4.169695865712322e-14
4501.061322446891 4.102633895585947e-14
4502.061336071074 4.1528575283472646e-14
4503.0613496952565 4.3528199843373763e-14
4504.061363319439 4.522317036907003e-14
4505.061376943622 4.514557198670617e-14
4506.061390567806 4.507959150824685e-14
4507.061404191988 4.4829811656496923e-14
4508.06141781617 4.429384986505587e-14
4509.061431440354 4.4509711129465945e-14
4510.061445064537 4.494332084769258e-14
4511.0614586887195 4.4697999777377e-14
4512.061472312902 4.390194127288846e-14
4513.061485937085 4.281375804555086e-14
4514.061499561269 4.211218437226265e-14
4515.061513185451 4.245530386666821e-14
4516.0615268096335 4.265703662151808e-14
4517.061540433817 4.236052765613403e-14
4518.061554058 4.202792153466979e-14
4519.061567682183 4.242378407663498e-14
4520.061581306365 4.363687417050649e-14
4521.061594930548 4.4027661291051734e-14
4522.061608554732 4.325844695472758e-14
4523.061622178914 4.2130083872504026e-14
4524.061635803097 4.161188605603279e-14
4525.06164942728 4.0993121711799946e-14
4526.061663051463 3.935175481913772e-14
4527.061676675646 3.83012442291622e-14
4528.061690299828 3.7672315489562305e-14
4529.061703924011 3.765509361567873e-14
4530.061717548195 3.809467322211761e-14
4531.061731172377 3.8976586986139844e-14
4532.06174479656 3.9560748340411456e-14
4533.061758420743 3.921991244683169e-14
4534.061772044926 3.81896933781406e-14
4535.061785669109 3.792189205340489e-14
4536.061799293291 3.933254750002578e-14
4537.0618129174745 4.2278328190800685e-14
4538.061826541658 4.3986610686296e-14
4539.06184016584 4.384583381046234e-14
4540.061853790023 4.2651134495941614e-14
4541.061867414206 4.2297809948587534e-14
4542.061881038389 4.279793885822794e-14
4555.062058152766 4.07988157418316e-14
4556.062071776949 4.2119292672756006e-14
4557.062085401132 4.382589465488397e-14
4558.062099025316 4.4868863263497136e-14
4559.062112649498 4.5246629793577187e-14
4560.06212627368 4.519972449709003e-14
4561.062139897864 4.520215378758276e-14
4562.062153522047 4.487758092659028e-14
4563.0621671462295 4.3591310574207787e-14
4564.062180770412 4.214737012089159e-14
4565.062194394595 4.1789993367917846e-14
4566.062208018779 4.295579530641004e-14
4567.062221642961 4.45557219591608e-14
4568.0622352671435 4.53884705427926e-14
4569.062248891327 4.538064395835997e-14
4570.06226251551 4.4158287324045503e-14
4571.062276139693 4.264080069398511e-14
4572.062289763875 4.289471745464943e-14
4573.062303388058 4.4308103735492266e-14
4574.062317012242 4.512796386579865e-14
4575.062330636424 4.5162241595108135e-14
4576.062344260607 4.4967806876131805e-14
4577.06235788479 4.464449101203305e-14
4578.062371508973 4.4100882207144185e-14
4579.062385133156 4.296097237178366e-14
4580.062398757338 4.1574975748323237e-14
4581.062412381521 4.169510873716642e-14
4582.062426005705 4.207795068866642e-14
4583.062439629887 4.2386023347846385e-14
4584.06245325407 4.243984720944671e-14
4585.062466878253 4.231361897151509e-14
4586.062480502436 4.2693052462435335e-14
4587.062494126619 4.3563531281669635e-14
4588.062507750801 4.482020969100685e-14
4589.0625213749845 4.540081689503178e-14
4590.062534999168 4.495002596050304e-14
4591.06254862335 4.383823761899136e-14
4592.062562247533 4.335214235122106e-14
4593.062575871716 4.3146906268101345e-14
4594.062589495899 4.318971531325558e-14
4595.062603120082 4.313827330830293e-14
4596.062616744264 4.328278390536809e-14
4597.062630368448 4.356312809398674e-14
4598.062643992631 4.3746998618044916e-14
4599.062657616813 4.388892407055506e-14
4600.062671240996 4.336049748421278e-14
4601.062684865179 4.301802512297892e-14
4602.062698489362 4.332099186755284e-14
4603.062712113545 4.391895308260112e-14
4604.062725737727 4.4247977948764367e-14
4605.062739361911 4.427540148746467e-14
4606.062752986094 4.478229310815596e-14
4607.062766610276 4.558106211807571e-14
4608.062780234459 4.6846583551382256e-14
4609.062793858642 4.771222750655363e-14
4610.0628074828255 4.761011599069623e-14
4611.062821107008 4.682163673701972e-14
4612.06283473119 4.606113328752513e-14
4613.062848355374 4.5764234686985344e-14
4614.062861979557 4.613744417980917e-14
4615.0628756037395 4.636955831241116e-14
4616.062889227922 4.639817108536941e-14
4617.062902852105 4.645695178377707e-14
4618.062916476289 4.6379597346902016e-14
4619.062930100471 4.591282459472448e-14
4620.062943724653 4.628650842599877e-14
4621.062957348837 4.714566749692596e-14
4622.06297097302 4.724492620581701e-14
4623.062984597203 4.687690055463038e-14
4624.062998221385 4.672029093894664e-14
4625.063011845568 4.666016854035053e-14
4626.063025469752 4.683047637285727e-14
4627.063039093934 4.70202524106237e-14
4628.0630527181165 4.67849940917215e-14
4629.0630663423 4.6445648976128906e-14
4630.063079966483 4.669684167883485e-14
4631.063093590666 4.736124754639755e-14
4632.063107214848 4.695582708465554e-14
4633.063120839031 4.625224086108465e-14
4634.063134463215 4.599964547181805e-14
4635.063148087397 4.593617559901439e-14
4636.06316171158 4.561203980702269e-14
4637.063175335763 4.516077453404349e-14
4638.063188959946 4.4495850282317076e-14
4639.063202584129 4.452176271423948e-14
4640.063216208311 4.54446491559863e-14
4641.0632298324945 4.6417103965806436e-14
4642.063243456678 4.719003508270314e-14
4643.06325708086 4.734341242066016e-14
4644.063270705043 4.645824605012047e-14
4645.063284329226 4.540620063644453e-14
4646.063297953409 4.4034484988474815e-14
4647.063311577592 4.325117602390835e-14
4648.063325201774 4.343106210498264e-14
4649.0633388259575 4.483164124766299e-14
4650.063352450141 4.591236042066939e-14
4651.063366074323 4.62615717760316e-14
4652.063379698506 4.6661489911748247e-14
4653.063393322689 4.631160093002823e-14
4654.063406946872 4.560834674337266e-14
4655.063420571055 4.453933695382911e-14
4656.063434195237 4.448284324437904e-14
4657.063447819421 4.541354949429491e-14
4658.063461443604 4.7388044280716884e-14
4659.063475067786 4.8877846485929216e-14
4660.063488691969 4.9465297716167964e-14
4661.063502316152 4.842938997420311e-14
4662.0635159403355 4.733851318209324e-14
4663.063529564518 4.6446313049959553e-14
4664.0635431887 4.591575532872198e-14
4665.063556812884 4.525737355948016e-14
4666.063570437067 4.351955333104819e-14
4667.0635840612495 4.147650647413903e-14
4668.063597685432 4.080674735834969e-14
4669.063611309615 4.221533265644749e-14
4670.063624933799 4.480586772914394e-14
4671.063638557981 4.615078664279432e-14
4672.063652182163 4.671897295568071e-14
4673.063665806347 4.665198959021184e-14
4674.06367943053 4.6501055095274704e-14
4675.0636930547125 4.704469100521788e-14
4676.063706678895 4.8052670376845866e-14
4677.063720303078 4.836092260701065e-14
4678.063733927262 4.72751314007161e-14
4679.063747551444 4.585457922113949e-14
4680.0637611756265 4.504784810151555e-14
4681.06377479981 4.503746008945042e-14
4682.063788423993 4.5451303446819927e-14
4683.063802048176 4.64280984534618e-14
4684.063815672358 4.7580957728519946e-14
4685.063829296541 4.7717855193455186e-14
4686.063842920725 4.710096109796988e-14
4687.063856544907 4.6905540432642945e-14
4688.06387016909 4.710761538880351e-14
4689.063883793273 4.6957419506596376e-14
4690.063897417456 4.672557642453751e-14
4691.063911041639 4.666941475200276e-14
4692.063924665821 4.68201933928776e-14
4693.063938290004 4.7537213558991945e-14
4694.063951914188 4.8395518820708305e-14
4695.06396553837 4.9104207570753455e-14
4696.063979162553 4.9202937731085417e-14
4697.063992786736 4.8341742392953024e-14
4698.064006410919 4.680299523591655e-14
4699.064020035102 4.5691457616157255e-14
4700.064033659284 4.581095702435589e-14
4701.0640472834675 4.559416063557205e-14
4702.064060907651 4.4888375514470086e-14
4703.064074531833 4.4659053202462246e-14
4704.064088156016 4.531139732085604e-14
4705.064101780199 4.628436373857632e-14
4706.064115404382 4.6063261034288636e-14
4707.064129028565 4.54297786455643e-14
4708.064142652747 4.451859142288496e-14
4709.064156276931 4.4411905929112386e-14
4710.064169901114 4.561056596969447e-14
4711.064183525296 4.715128840756394e-14
4712.064197149479 4.776414723808853e-14
4713.064210773662 4.767299971670039e-14
4714.0642243978455 4.694441924492192e-14
4715.064238022028 4.647241860539393e-14
4716.06425164621 4.754201115360519e-14
4717.064265270394 4.866180903866611e-14
4718.064278894577 4.902085952874363e-14
4719.064292518759 4.926997191853112e-14
4720.064306142942 4.9392002261176154e-14
4721.064319767125 4.8968143586238314e-14
4722.0643333913085 4.8738780616649005e-14
4723.064347015491 4.888414163479321e-14
4724.064360639673 4.912804985415277e-14
4725.064374263857 4.925229603498782e-14
4726.06438788804 4.795336423410977e-14
4727.0644015122225 4.6128526616940474e-14
4728.064415136405 4.4970910404850545e-14
4729.064428760588 4.490149774888895e-14
4730.064442384772 4.528560008541446e-14
4731.064456008954 4.588700364236038e-14
4732.0644696331365 4.6624579604038693e-14
4733.06448325732 4.712854387886427e-14
4734.064496881503 4.791027058588526e-14
4735.064510505686 4.8194219746727426e-14
4736.064524129868 4.756195708544714e-14
4737.064537754051 4.727598859805872e-14
4738.064551378235 4.799797915350755e-14
4739.064565002417 4.8440306534827324e-14
4740.0645786265995 4.8134717376248706e-14
4741.064592250783 4.770493963507545e-14
4742.064605874966 4.7980282941173513e-14
4743.064619499149 4.871628680970172e-14
4744.064633123331 4.904595542090488e-14
4745.064646747514 4.906398367015424e-14
4746.064660371698 4.910349606307776e-14
4747.06467399588 4.9474320311122116e-14
4748.064687620063 4.9533829457864414e-14
4749.064701244246 4.948071371580799e-14
4750.064714868429 4.943476726061713e-14
4751.064728492612 4.9066775490748393e-14
4752.064742116794 4.8865019018976e-14
4753.0647557409775 4.8255446676286756e-14
4754.064769365161 4.76273073713937e-14
4755.064782989343 4.744818361997194e-14
4756.064796613526 4.7260863977752546e-14
4757.064810237709 4.733992603304926e-14
4758.064823861892 4.754092356330092e-14
4759.064837486075 4.805181995576682e-14
4760.064851110257 4.799711179176956e-14
4761.064864734441 4.723170910370805e-14
4762.064878358624 4.578906630486705e-14
4763.064891982806 4.515878231255155e-14
4764.064905606989 4.50829389824544e-14
4765.064919231172 4.503201536166547e-14
4766.064932855355 4.546214208041299e-14
4767.064946479538 4.631331532471347e-14
4768.06496010372 4.737615871440101e-14
4769.064973727904 4.840988788762553e-14
4770.064987352087 4.8806007927606684e-14
4771.065000976269 4.847538725137081e-14
4772.065014600452 4.791913055051354e-14
4773.065028224635 4.812143251150397e-14
4774.0650418488185 4.9277686694614714e-14
4775.065055473001 4.9957661027747943e-14
4776.065069097183 4.9902603886176414e-14
4777.065082721367 4.9680450861034134e-14
4778.06509634555 4.941494330151959e-14
4779.0651099697325 4.886317248715098e-14
4780.065123593915 4.8583651614557063e-14
4781.065137218098 4.863169193519354e-14
4782.065150842282 4.827843853860703e-14
4783.065164466464 4.7992690279784894e-14
4784.065178090646 4.8174473714661034e-14
4785.06519171483 4.8115628641749383e-14
4786.065205339013 4.759960261775491e-14
4787.065218963196 4.7263869250649404e-14
4788.065232587378 4.724630856358693e-14
4789.065246211561 4.7423314732640554e-14
