wv flam
4063.843031038683 5.1583938028454835e-15
4064.843484763705 5.384829426569081e-15
4065.843938488727 5.624388555260963e-15
4066.844392213749 5.957303420234478e-15
4067.844845938771 6.125224737412328e-15
4068.845299663793 6.2817585436472905e-15
4069.845753388815 6.1108400003855815e-15
4070.846207113837 5.84437063495943e-15
4071.846660838859 5.650829959258927e-15
4072.847114563881 5.911153253619801e-15
4073.847568288903 6.082443220828881e-15
4074.848022013925 5.897590562068365e-15
4075.848475738947 5.568049429323764e-15
4076.848929463969 5.215433848546535e-15
4077.849383188991 5.221828523781832e-15
4078.849836914013 5.636659521567836e-15
4079.850290639035 6.008699261891501e-15
4080.850744364057 6.371101037824832e-15
4081.851198089079 6.3222518007237296e-15
4082.851651814101 6.092622862788983e-15
4083.852105539123 5.967895990756367e-15
4084.852559264145 6.0104716783336305e-15
4085.853012989167 6.169931983401357e-15
4086.853466714189 6.564632396162916e-15
4087.853920439211 6.775158200038236e-15
4088.854374164233 6.862369559320486e-15
4089.854827889255 6.740741980841873e-15
4090.855281614277 6.561756295790514e-15
4091.855735339299 6.400751849659943e-15
4092.856189064321 6.440498447193377e-15
4093.856642789343 6.458388206555862e-15
4094.857096514365 6.1664146790878834e-15
4095.857550239387 5.921556935794452e-15
4096.858003964409 5.858888779675369e-15
4097.858457689431 5.829180369599845e-15
4098.858911414452 5.598486287733927e-15
4099.859365139475 5.334591055434481e-15
4100.859818864497 4.9378992682139276e-15
4101.860272589519 4.8438400710696e-15
4102.86072631454 5.144356772843585e-15
4103.861180039563 5.5486032469207e-15
4104.861633764585 5.785900797643413e-15
4105.862087489607 6.1023163078373615e-15
4106.862541214628 6.267662644855558e-15
4107.862994939651 6.249315487701556e-15
4108.863448664673 6.179890126245752e-15
4109.863902389695 5.982431499647724e-15
4110.864356114716 5.867753402984859e-15
4111.864809839739 5.905797887810786e-15
4112.865263564761 6.0488033073286766e-15
4113.865717289783 6.13697139032485e-15
4114.866171014804 6.3602065000572475e-15
4115.866624739827 6.313815352569077e-15
4116.867078464849 6.34681406212821e-15
4117.867532189871 6.1317562084686056e-15
4118.867985914892 5.959698829409313e-15
4119.868439639915 6.042846124610637e-15
4120.868893364937 6.078526963997251e-15
4121.869347089959 5.995522817364013e-15
4122.86980081498 6.007316480605108e-15
4123.870254540003 6.106847510588698e-15
4124.870708265025 6.225233493978169e-15
4125.871161990047 6.3480206605615735e-15
4126.871615715068 6.307582460626706e-15
4127.872069440091 6.14194432075818e-15
4128.872523165113 5.941568089173335e-15
4129.872976890135 5.89708318933296e-15
4130.873430615156 5.795805577412131e-15
4131.873884340179 5.682914296751499e-15
4132.874338065201 5.412689187237222e-15
4133.874791790223 5.558714702728548e-15
4134.875245515244 5.92315867509771e-15
4135.875699240267 6.168069781466818e-15
4136.876152965289 6.3779594635987504e-15
4137.876606690311 6.443842956785611e-15
4138.877060415332 6.473965142455868e-15
4139.877514140355 6.499334202742608e-15
4140.877967865377 6.287480251205993e-15
4141.878421590399 5.748788896092413e-15
4142.87887531542 5.197966758624731e-15
4143.879329040443 5.2717784801978914e-15
4144.879782765465 5.587578197439186e-15
4145.880236490487 5.975889864196079e-15
4146.880690215508 6.0145789410948666e-15
4147.881143940531 6.13976786960021e-15
4148.881597665553 6.021220102917814e-15
4149.882051390575 6.008825046284168e-15
4150.882505115596 5.880997610148127e-15
4151.882958840619 5.820369532882506e-15
4152.883412565641 5.7587720264087525e-15
4153.883866290663 5.691162280075388e-15
4154.884320015684 5.5837868779672756e-15
4165.889310990927 5.956006612792232e-15
4166.889764715948 5.880719359824954e-15
4167.890218440971 5.888734409088348e-15
4168.890672165993 6.03823318317989e-15
4169.891125891015 6.043922703486597e-15
4170.891579616036 5.840033826269488e-15
4171.892033341059 5.530650807120119e-15
4172.892487066081 5.335022195204634e-15
4173.892940791103 5.390023009085171e-15
4174.893394516124 5.593415524995189e-15
4175.893848241147 5.782050185865195e-15
4176.894301966169 5.679811191549233e-15
4177.894755691191 5.64510189895312e-15
4178.895209416212 5.811590036384215e-15
4179.895663141235 5.8905068255304775e-15
4180.896116866257 5.9401827667881005e-15
4181.896570591279 5.78739962244358e-15
4182.8970243163 5.869063339437788e-15
4183.897478041323 6.102176123884591e-15
4184.897931766345 6.343732979782572e-15
4185.898385491367 6.175703665903948e-15
4186.898839216388 5.913722304548823e-15
4187.899292941411 5.774594601863463e-15
4188.899746666433 5.979972563001845e-15
4189.900200391455 6.0850995161514706e-15
4190.900654116476 6.1297593282954536e-15
4191.901107841499 6.245184508017797e-15
4192.901561566521 6.360048951929058e-15
4193.902015291543 6.246372048209848e-15
4194.902469016564 6.041504424422186e-15
4195.902922741587 5.753010084785055e-15
4196.903376466609 5.5602956897245984e-15
4197.903830191631 5.528127919486722e-15
4198.904283916652 5.71266675254028e-15
4199.904737641675 5.648693742165952e-15
4200.905191366697 5.7467394998765315e-15
4201.905645091719 5.7814386280772775e-15
4202.90609881674 5.953140676815197e-15
4203.906552541763 6.066519424936974e-15
4204.907006266785 6.1089977037253034e-15
4205.907459991807 6.315683483734246e-15
4206.907913716828 6.633872680919745e-15
4207.908367441851 6.6288751865309446e-15
4208.908821166873 6.532531541527872e-15
4209.909274891895 6.4954251456910295e-15
4210.909728616916 6.4704368267140804e-15
4211.910182341939 6.416778136538468e-15
4212.910636066961 6.416194954354283e-15
4213.911089791983 6.056411780777388e-15
4214.911543517004 5.720125301157328e-15
4215.911997242027 5.904818294207286e-15
4216.912450967049 6.323068764001356e-15
4217.912904692071 6.739733164601693e-15
4218.913358417092 6.997101161009597e-15
4219.913812142115 7.126196605467677e-15
4220.914265867137 7.13571894986071e-15
4221.914719592159 6.934718031477265e-15
4222.91517331718 6.4195000769144694e-15
4223.915627042203 5.829869430902437e-15
4224.916080767225 5.1964721689893006e-15
4225.916534492247 4.644804692640258e-15
4226.916988217268 4.565448293394371e-15
4227.917441942291 5.2563336814376565e-15
4228.917895667313 6.076848144695793e-15
4229.918349392335 6.701703079335869e-15
4230.918803117356 6.8393272985398535e-15
4231.919256842379 6.767643323730196e-15
4232.919710567401 6.592806829570962e-15
4233.920164292423 6.415119646027744e-15
4234.920618017444 6.250490745915872e-15
4235.921071742467 6.134206251268539e-15
4236.921525467489 6.128585764147033e-15
4237.921979192511 6.273732482955582e-15
4238.922432917532 6.466295682634954e-15
4239.922886642555 6.617361044162443e-15
4240.923340367577 6.66397707889811e-15
4241.923794092599 6.827260043656795e-15
4242.92424781762 7.0219306613089356e-15
4243.924701542643 7.129340791767885e-15
4244.925155267665 7.117112177108375e-15
4245.925608992687 6.9307369766251695e-15
4246.926062717708 6.586184302472854e-15
4247.926516442731 6.374033465888227e-15
4248.926970167753 6.2402179303315715e-15
4249.927423892775 6.132875986024876e-15
4250.927877617796 6.228705058512491e-15
4251.928331342819 6.458891344126531e-15
4252.928785067841 6.421399971815161e-15
4253.929238792863 6.285305070597444e-15
4254.929692517884 6.278007034723901e-15
4255.930146242907 6.574402074176547e-15
4256.930599967929 6.836688367392683e-15
4257.931053692951 6.619871226301631e-15
4258.931507417972 6.203668882174022e-15
4259.931961142995 5.968946311610962e-15
4260.932414868017 5.972216282303837e-15
4261.932868593039 6.318758213332779e-15
4262.93332231806 6.8557317856293275e-15
4263.933776043083 7.13306265453812e-15
4264.934229768105 7.243773248876047e-15
4265.934683493127 7.253876657870896e-15
4266.935137218148 7.082255077262966e-15
4267.935590943171 6.694315681486391e-15
4268.936044668193 6.4148439368034126e-15
4269.936498393215 6.131533862319951e-15
4270.936952118236 5.5921856331557756e-15
4271.937405843259 5.35079521923193e-15
4272.937859568281 5.513126965990848e-15
4273.938313293303 5.7366288911016305e-15
4274.938767018324 5.9989617711298654e-15
4275.939220743347 6.4568457595589115e-15
4276.939674468369 6.864980538380397e-15
4277.940128193391 6.969721244506075e-15
4278.940581918412 6.7926773824862965e-15
4279.941035643435 6.51328525890036e-15
4280.941489368457 6.3452423924945794e-15
4281.941943093479 6.427801423314035e-15
4282.9423968185 6.5873595606871695e-15
4283.942850543523 6.5293746497334555e-15
4284.943304268545 6.312701080726964e-15
4285.943757993567 6.168447558161294e-15
4286.944211718588 6.201475490357107e-15
4287.944665443611 6.039610035235652e-15
4288.945119168633 5.675236790117586e-15
4289.945572893655 5.449177672539043e-15
4290.946026618676 5.719132155026672e-15
4291.946480343699 6.178249846943394e-15
4292.946934068721 6.471457501415522e-15
4293.947387793743 6.436628353657372e-15
4294.947841518764 6.2175602225089926e-15
4295.948295243787 6.157145174029606e-15
4296.948748968809 5.9429623054045155e-15
4297.949202693831 5.468966903285745e-15
4298.949656418852 4.894717528562903e-15
4299.950110143875 4.7100135240846306e-15
4300.950563868897 4.883450296298527e-15
4301.951017593919 4.9062761401611355e-15
4302.95147131894 5.0695900216223954e-15
4303.951925043963 5.2521650087877444e-15
4304.952378768985 5.248950942269388e-15
4305.9528324940065 5.042451509508841e-15
4306.953286219028 4.740488075460946e-15
4307.9537399440505 4.57020395987673e-15
4308.954193669073 4.597340354407916e-15
4309.9546473940945 4.864851993875664e-15
4310.955101119116 5.26662555526327e-15
4311.9555548441385 5.64469320555607e-15
4312.956008569161 5.926567135677461e-15
4313.9564622941825 6.292562448889519e-15
4314.956916019204 6.836493973331288e-15
4315.9573697442265 7.567322047035297e-15
4316.957823469249 8.074998867268687e-15
4317.9582771942705 8.078545394218841e-15
4318.958730919292 7.97383348721337e-15
4319.9591846443145 7.656638283191474e-15
4320.959638369337 7.529836603954558e-15
4321.9600920943585 7.217622800695465e-15
4322.96054581938 6.724587368471839e-15
4323.9609995444025 5.979964516188846e-15
4324.961453269425 5.557532668250655e-15
4325.9619069944465 5.709859261836606e-15
4326.962360719468 6.472805554351077e-15
4327.9628144444905 7.235664602471981e-15
4328.963268169513 7.595435070554667e-15
4329.9637218945345 7.606914908088805e-15
4330.964175619556 7.643339018886634e-15
4331.9646293445785 7.637281886280819e-15
4332.965083069601 7.741187417920504e-15
4333.9655367946225 7.901750983402029e-15
4334.965990519644 7.878370332958969e-15
4335.9664442446665 7.673528967192672e-15
4336.966897969689 6.937288352955708e-15
4337.9673516947105 6.3425060525584744e-15
4338.967805419732 5.93302279728496e-15
4339.9682591447545 5.691393096553515e-15
4340.968712869777 5.8814516198078554e-15
4341.9691665947985 6.4907838286565496e-15
4342.96962031982 6.938890939291913e-15
4343.9700740448425 7.196995854363928e-15
4344.970527769865 7.469521928879421e-15
4345.9709814948865 7.652340438017106e-15
4346.971435219908 7.678128356096263e-15
4347.9718889449305 7.828451293245484e-15
4348.972342669953 7.92512231648267e-15
4349.9727963949745 7.614481453406628e-15
4350.973250119996 7.0102255130108284e-15
4351.9737038450185 6.599194305026207e-15
4352.974157570041 6.8484201972286284e-15
4353.9746112950625 7.271957423162986e-15
4354.975065020084 7.493108408328664e-15
4355.9755187451065 7.712796567594434e-15
4356.975972470129 7.854379818793885e-15
4357.97642619515 7.749102940812595e-15
4358.976879920172 7.498979193686084e-15
4359.977333645194 7.501468623518064e-15
4360.977787370217 7.894673176094772e-15
4361.978241095238 8.062733830192445e-15
4362.97869482026 8.054128822481289e-15
4363.979148545282 8.120797938726727e-15
4364.979602270305 8.276988273101579e-15
4365.980055995326 8.127536932855083e-15
4366.980509720348 7.742208092621945e-15
4367.98096344537 7.5644827925961e-15
4368.981417170393 7.63903693854753e-15
4369.981870895414 7.725388559388317e-15
4370.982324620436 7.782271056961179e-15
4371.982778345458 7.66850097961777e-15
4372.983232070481 7.333538412494268e-15
4373.983685795502 6.852253868347901e-15
4374.984139520524 6.807057460831833e-15
4375.984593245546 7.167177753521735e-15
4376.985046970569 7.539600352737558e-15
4377.98550069559 7.793785622846154e-15
4378.985954420612 7.736682896707005e-15
4379.986408145634 7.701339599949873e-15
4380.986861870657 7.385150671069315e-15
4381.987315595678 6.736148944685386e-15
4382.9877693207 5.948387974948153e-15
4383.988223045722 5.505465552982933e-15
4384.988676770745 5.992149085135099e-15
4385.989130495766 6.7090896301524004e-15
4386.989584220788 7.183552594458055e-15
4387.99003794581 7.348531742693617e-15
4388.990491670833 7.287108301490524e-15
4389.990945395854 7.174841707628492e-15
4390.991399120876 7.275304050337588e-15
4391.991852845898 7.47874018844439e-15
4392.992306570921 7.453402044860225e-15
4393.992760295942 7.330887199369363e-15
4394.993214020964 7.356052548232288e-15
4395.993667745986 7.671500323283998e-15
4396.994121471009 8.070382537706151e-15
4397.99457519603 7.992512257766222e-15
4398.995028921052 7.668635657856384e-15
4399.995482646074 7.45940666142331e-15
4400.995936371097 7.450786407119103e-15
4401.996390096118 7.600147114840243e-15
4402.99684382114 7.355174175065985e-15
4403.997297546162 6.848817879197364e-15
4404.997751271185 6.611018884969877e-15
4405.998204996206 6.828564050879093e-15
4406.998658721228 7.183533112700268e-15
4407.99911244625 7.241615008926443e-15
4408.999566171273 7.34495218145852e-15
4410.000019896294 7.803959335575626e-15
4411.000473621316 8.213951234133966e-15
4412.000927346338 8.412952307728944e-15
4413.001381071361 8.22169650340366e-15
4414.001834796382 7.735130285314688e-15
4415.002288521404 7.31639785377363e-15
4416.002742246426 7.183023198866021e-15
4417.003195971449 7.547199932340324e-15
4418.00364969647 7.88535750774087e-15
4419.004103421492 8.111604243117229e-15
4420.004557146514 8.275915082357407e-15
4421.005010871537 8.096858246538479e-15
4422.005464596558 7.75130099131072e-15
4423.00591832158 7.681622367003687e-15
4424.006372046602 7.740526732221645e-15
4425.006825771625 7.827214625142492e-15
4426.007279496646 7.680151070774306e-15
4427.007733221668 7.655177998390408e-15
4428.00818694669 7.767553859502636e-15
4429.008640671713 7.749302840588147e-15
4430.009094396734 7.63896917591175e-15
4431.009548121756 7.685121460108794e-15
4432.010001846778 7.723010937905374e-15
4433.010455571801 7.609962532633026e-15
4434.010909296822 7.31749645550622e-15
4435.011363021844 7.095413310582088e-15
4436.011816746866 7.362471363906581e-15
4437.012270471889 7.83955843628283e-15
4438.01272419691 8.203804626458807e-15
4439.013177921932 8.489684175387764e-15
4440.013631646954 8.29532484234374e-15
4441.014085371977 7.849521237808434e-15
4442.014539096998 7.651821206820439e-15
4443.01499282202 7.559758042816316e-15
4444.015446547042 7.727193586598916e-15
4445.015900272065 8.183358098145035e-15
4446.016353997086 8.548618186758877e-15
4447.016807722108 8.597058306946456e-15
4448.01726144713 8.481444238876874e-15
4449.017715172153 8.51527219369137e-15
4450.018168897174 8.366277404203443e-15
4451.018622622196 8.300242715635498e-15
4452.019076347218 8.295384134650047e-15
4453.019530072241 8.110818196542177e-15
4454.019983797262 7.843016871806469e-15
4455.020437522284 7.527552156095813e-15
4456.020891247306 7.510046526174909e-15
4457.021344972329 7.615680005026992e-15
4458.02179869735 7.724049400298708e-15
4459.022252422372 7.621447452364847e-15
4460.022706147394 7.535608286457149e-15
4461.023159872417 7.483455620861754e-15
4462.023613597438 7.658651680507098e-15
4463.02406732246 7.935655171181777e-15
4464.024521047482 8.178503752324321e-15
4465.024974772505 8.325811252181316e-15
4466.025428497526 8.28281840087753e-15
4467.025882222548 8.221099345175845e-15
4468.02633594757 8.17251014718955e-15
4469.026789672593 8.083357388392193e-15
4470.027243397614 8.09467374856751e-15
4471.027697122636 8.340771548095722e-15
4472.028150847658 8.549887889146811e-15
4473.028604572681 8.777363669329637e-15
4474.029058297702 9.0284742098397e-15
4475.029512022724 9.0673750449753e-15
4476.029965747746 9.110513585946015e-15
4477.030419472769 9.242892130107653e-15
4478.03087319779 9.224858798660609e-15
4479.031326922812 8.816796441156113e-15
4480.031780647834 8.348065348804529e-15
4481.032234372857 8.096809118627538e-15
4482.032688097878 8.17777615102263e-15
4483.0331418229 8.520244277091752e-15
4484.033595547922 8.914814246779434e-15
4485.034049272945 9.201617061620898e-15
4486.034502997966 9.258059949094136e-15
4487.034956722988 9.12527652318371e-15
4488.03541044801 8.841593330686983e-15
4489.035864173033 8.546554814499365e-15
4490.036317898054 8.407073052042052e-15
4491.036771623076 8.67905787250425e-15
4492.037225348098 9.003432527787073e-15
4493.037679073121 8.838664290755378e-15
4494.038132798142 8.525916009706567e-15
4495.038586523164 8.329743179122471e-15
4496.039040248186 8.359932280395561e-15
4497.039493973209 8.677910989893668e-15
4498.03994769823 9.067684212001048e-15
4499.040401423252 9.146310892362876e-15
4500.040855148274 9.058397342767352e-15
4501.041308873297 8.941674508569815e-15
4502.041762598318 8.935467451132335e-15
4503.04221632334 9.263819773135465e-15
4504.042670048362 9.571292732988776e-15
4505.043123773385 9.651538093312807e-15
4506.043577498406 9.537219138619577e-15
4507.044031223428 9.402894959778096e-15
4508.04448494845 9.406554142110234e-15
4509.044938673473 9.537961986514319e-15
4510.045392398494 9.585625377489266e-15
4511.045846123516 9.561616228599343e-15
4512.046299848538 9.40249261912815e-15
4513.046753573561 9.228842394611546e-15
4514.047207298582 9.063048400680725e-15
4515.047661023604 9.157419729466116e-15
4516.048114748626 9.222445601793881e-15
4517.048568473649 9.198965848495992e-15
4518.04902219867 9.15272631990538e-15
4519.049475923692 9.200219457257929e-15
4520.049929648714 9.401255951025159e-15
4521.050383373737 9.442520855116546e-15
4522.050837098758 9.319509648318593e-15
4523.05129082378 9.069829746456443e-15
4524.051744548802 8.948053513695587e-15
4525.052198273825 8.7157530338452e-15
4526.052651998846 8.475839421864893e-15
4527.053105723868 8.186967305533286e-15
4528.05355944889 7.862199626962937e-15
4529.054013173913 8.017469236524122e-15
4530.054466898934 8.12696095045095e-15
4531.054920623956 8.348531216925519e-15
4532.055374348978 8.546418442194857e-15
4533.055828074001 8.37657308967732e-15
4534.056281799022 8.093473502881251e-15
4535.056735524044 7.984000423679263e-15
4536.057189249066 8.31565448011079e-15
4537.057642974089 9.06209040641738e-15
4538.05809669911 9.382467066189164e-15
4539.058550424132 9.428787909942712e-15
4540.059004149154 9.176494064405336e-15
4541.059457874177 9.07153651784516e-15
4542.059911599198 9.041107706247997e-15
4555.065810024484 8.93439256632227e-15
4556.066263749506 9.07079028181863e-15
4557.066717474529 9.38758907442121e-15
4558.06717119955 9.678799001687239e-15
4559.067624924572 9.651862506931605e-15
4560.068078649594 9.678920974431644e-15
4561.068532374617 9.730576431687e-15
4562.068986099638 9.565733655755946e-15
4563.06943982466 9.482597371982936e-15
4564.069893549682 9.228098699683857e-15
4565.070347274705 8.987410899589758e-15
4566.070800999726 9.18550056573349e-15
4567.071254724748 9.495316418718907e-15
4568.07170844977 9.738725735672533e-15
4569.0721621747925 9.70484780591415e-15
4570.072615899814 9.376450591164816e-15
4571.073069624836 9.152833046056734e-15
4572.073523349858 9.269647359812574e-15
4573.0739770748805 9.501671706922156e-15
4574.074430799902 9.724444760181826e-15
4575.074884524924 9.707117854212792e-15
4576.075338249946 9.561767847496901e-15
4577.0757919749685 9.545635257983496e-15
4578.07624569999 9.489421916438964e-15
4579.076699425012 9.1693324008363e-15
4580.077153150034 9.010974509149425e-15
4581.0776068750565 8.975830265134897e-15
4582.078060600078 9.066200210277459e-15
4583.0785143251 9.154479678106196e-15
4584.078968050122 9.11679264118401e-15
4585.0794217751445 9.028549595772005e-15
4586.079875500166 9.111626587238707e-15
4587.080329225188 9.367410208518771e-15
4588.08078295021 9.586296227583491e-15
4589.0812366752325 9.753039745448184e-15
4590.081690400254 9.689948496371947e-15
4591.082144125276 9.518315904335703e-15
4592.082597850298 9.260069111245023e-15
4593.0830515753205 9.200423592198217e-15
4594.083505300342 9.13467604779939e-15
4595.083959025364 9.214315779566135e-15
4596.084412750386 9.304627279435335e-15
4597.0848664754085 9.350997251099825e-15
4598.08532020043 9.421888826587326e-15
4599.085773925452 9.344785111464662e-15
4600.086227650474 9.286787071500265e-15
4601.0866813754965 9.202198126222715e-15
4602.087135100518 9.31777068967788e-15
4603.08758882554 9.333647475241215e-15
4604.088042550562 9.397445149795462e-15
4605.0884962755845 9.47444891503035e-15
4606.088950000606 9.536785457750583e-15
4607.089403725628 9.747143549102347e-15
4608.08985745065 9.930875159757171e-15
4609.0903111756725 1.020700281836439e-14
4610.090764900694 1.0255910500738853e-14
4611.091218625716 9.957660882648194e-15
4612.091672350738 9.86694026586547e-15
4613.0921260757605 9.885290387634787e-15
4614.092579800782 9.884234984582508e-15
4615.093033525804 9.968556267448726e-15
4616.093487250826 9.983669029293638e-15
4617.093940975848 9.969404994461875e-15
4618.09439470087 9.886944642980774e-15
4619.0948484258915 9.859609195706984e-15
4620.095302150914 9.918216252360456e-15
4621.095755875936 1.0063784793576738e-14
4622.096209600958 1.016344669015068e-14
4623.0966633259795 1.0066782443177071e-14
4624.097117051002 1.0062792917995503e-14
4625.097570776024 1.0069867337170971e-14
4626.098024501046 1.000676846479821e-14
4627.0984782260675 1.0022866325960778e-14
4628.09893195109 1.0005393730324816e-14
4629.099385676112 9.966504753650476e-15
4630.099839401134 9.96724082528164e-15
4631.1002931261555 1.009462441615332e-14
4632.100746851178 1.016347125410615e-14
4633.1012005762 9.959686985458027e-15
4634.101654301222 9.862550941132798e-15
4635.1021080262435 9.87430098217711e-15
4636.102561751266 9.808117215810448e-15
4637.103015476288 9.658910668085708e-15
4638.10346920131 9.493190366021299e-15
4639.1039229263315 9.499216158408066e-15
4640.104376651354 9.6952229705345e-15
4641.104830376376 9.96723489605101e-15
4642.105284101398 1.0006253468766279e-14
4643.1057378264195 1.0064631826523993e-14
4644.106191551442 9.972635578122703e-15
4645.106645276464 9.689603753962415e-15
4646.107099001486 9.333157043164755e-15
4647.1075527265075 9.246284497061406e-15
4648.10800645153 9.373364850137969e-15
4649.108460176552 9.675472703303371e-15
4650.108913901574 9.776464441604502e-15
4651.1093676265955 9.876363507403674e-15
4652.109821351618 9.945522053481093e-15
4653.11027507664 9.886862480784891e-15
4654.110728801662 9.560819170595976e-15
4655.1111825266835 9.4939611660033e-15
4656.111636251706 9.579087977202357e-15
4657.112089976728 9.776619448633849e-15
4658.11254370175 1.0083959424314441e-14
4659.1129974267715 1.0500936803588788e-14
4660.113451151794 1.062577760155281e-14
4661.113904876816 1.0456980875823974e-14
4662.114358601838 1.0172832662239204e-14
4663.1148123268595 9.964713278967034e-15
4664.115266051882 9.833523122030393e-15
4665.115719776904 9.727968417242404e-15
4666.116173501926 9.302251352018287e-15
4667.1166272269475 8.835614972145262e-15
4668.11708095197 8.75752022847431e-15
4669.117534676992 9.077090512880307e-15
4670.117988402014 9.629478814267463e-15
4671.118442127035 9.898505795677848e-15
4672.118895852058 9.988662288517702e-15
4673.11934957708 9.924408063204885e-15
4674.119803302102 9.835621222640742e-15
4675.120257027123 9.99016492496613e-15
4676.120710752146 1.0285599005540116e-14
4677.121164477168 1.0314418454537497e-14
4678.12161820219 1.0100718818208815e-14
4679.122071927211 9.694686798678888e-15
4680.122525652234 9.55096478928762e-15
4681.122979377256 9.538568462104553e-15
4682.123433102278 9.604268572658333e-15
4683.123886827299 9.857384040154547e-15
4684.124340552322 1.0090990644809599e-14
4685.124794277344 1.0182180517845103e-14
4686.125248002366 1.0051270728814003e-14
4687.125701727387 9.980821304524969e-15
4688.12615545241 9.97610417804171e-15
4689.126609177432 9.956636819814964e-15
4690.127062902454 9.98446439323111e-15
4691.127516627475 9.968810377332903e-15
4692.127970352498 9.981797086480206e-15
4693.12842407752 1.013573431321536e-14
4694.128877802542 1.03519767424517e-14
4695.129331527563 1.049918683351976e-14
4696.129785252586 1.0577823678276956e-14
4697.130238977608 1.029085484497783e-14
4698.13069270263 9.93904140440165e-15
4699.131146427651 9.724916557533447e-15
4700.131600152674 9.738157376564926e-15
4701.132053877696 9.687317612037775e-15
4702.132507602718 9.600454383296847e-15
4703.132961327739 9.435340556822672e-15
4704.133415052762 9.7187764156988e-15
4705.133868777784 9.95308436363418e-15
4706.134322502806 9.935918393925124e-15
4707.134776227827 9.644755900504141e-15
4708.13522995285 9.575532979922731e-15
4709.135683677872 9.532527423124736e-15
4710.136137402894 9.668397437094956e-15
4711.136591127915 1.004946993676814e-14
4712.137044852938 1.0262123487406963e-14
4713.13749857796 1.0245036291762002e-14
4714.137952302982 1.0024308823069952e-14
4715.138406028003 9.930852289867596e-15
4716.138859753026 1.0154286028826124e-14
4717.139313478048 1.0352079233438317e-14
4718.13976720307 1.0517287080569638e-14
4719.140220928091 1.0544511566527338e-14
4720.140674653114 1.0639519864089064e-14
4721.141128378136 1.0604949908412774e-14
4722.141582103158 1.0539743618067244e-14
4723.142035828179 1.0454107740066887e-14
4724.142489553202 1.067904242140795e-14
4725.142943278224 1.0682616053412416e-14
4726.143397003246 1.0399989958033862e-14
4727.143850728267 9.999249353325433e-15
4728.14430445329 9.562096496280436e-15
4729.144758178312 9.38191903587229e-15
4730.145211903334 9.63747904045428e-15
4731.145665628355 9.86974140382204e-15
4732.146119353378 9.848889146726533e-15
4733.1465730784 9.954520084479775e-15
4734.147026803422 1.0212832099107394e-14
4735.147480528443 1.0370896917394519e-14
4736.147934253466 1.0245325129997016e-14
4737.148387978488 1.0126871807488239e-14
4738.14884170351 1.0302212709767562e-14
4739.149295428531 1.0494531540441651e-14
4740.149749153554 1.0401646754478692e-14
4741.150202878576 1.0298819495780862e-14
4742.150656603598 1.034812951880527e-14
4743.151110328619 1.0420489849423311e-14
4744.151564053642 1.0493959793202254e-14
4745.152017778664 1.0555467090667126e-14
4746.152471503686 1.055757874380463e-14
4747.152925228707 1.0592145311349131e-14
4748.15337895373 1.0669273590427266e-14
4749.153832678752 1.0561116800425312e-14
4750.154286403774 1.0602899241647472e-14
4751.154740128795 1.0658310442990954e-14
4752.155193853818 1.045167590847532e-14
4753.15564757884 1.0388994623345554e-14
4754.156101303862 1.0209814120716327e-14
4755.156555028883 1.0233243052037381e-14
4756.157008753906 1.022771192689181e-14
4757.157462478928 1.0175860805025638e-14
4758.15791620395 1.0295616864207293e-14
4759.158369928971 1.0376844782750139e-14
4760.158823653994 1.039163990723983e-14
4761.159277379016 1.0248603994535838e-14
4762.159731104038 9.906915985811136e-15
4763.160184829059 9.733301336678317e-15
4764.160638554082 9.7169408953021e-15
4765.161092279104 9.591855304816321e-15
4766.161546004126 9.621032201717443e-15
4767.161999729147 9.798052770331172e-15
4768.16245345417 1.0166053857562328e-14
4769.162907179192 1.0342591617396122e-14
4770.163360904214 1.0389021728399866e-14
4771.163814629235 1.0342847421346193e-14
4772.164268354258 1.0259783982406647e-14
4773.16472207928 1.0397855435006782e-14
4774.165175804302 1.0472277443818439e-14
4775.165629529323 1.0641943225351159e-14
4776.166083254346 1.0742233620371962e-14
4777.166536979368 1.071072145363526e-14
4778.16699070439 1.0686948626937622e-14
4779.167444429411 1.049946466032646e-14
4780.167898154434 1.0327898983893049e-14
4781.168351879456 1.0291381699471022e-14
4782.168805604478 1.0294046465123084e-14
4783.169259329499 1.0205444277741442e-14
4784.169713054522 1.0244093544091708e-14
4785.170166779544 1.0289174331610477e-14
4786.170620504566 1.0180363632173242e-14
4787.171074229587 1.0086653836119657e-14
4788.17152795461 1.0098606318038363e-14
4789.171981679632 1.0181701097196957e-14
4790.172435404654 1.0248406635859127e-14
4791.172889129675 1.0373385500193552e-14
4792.173342854698 1.051426317294794e-14
4793.17379657972 1.0671760479160405e-14
4794.174250304742 1.096710816237377e-14
4795.174704029763 1.1097976446790454e-14
4796.175157754786 1.1003516179545602e-14
4797.175611479808 1.0788690836430019e-14
4798.17606520483 1.0465512191668719e-14
4799.176518929851 1.0375715687831449e-14
4800.176972654874 1.0461912301642888e-14
4801.177426379896 1.0617481760867402e-14
4802.177880104918 1.0806869010511044e-14
4803.178333829939 1.07705109682831e-14
4804.178787554962 1.0654428490993687e-14
4805.179241279984 1.0495058394934843e-14
4806.179695005006 1.0432930222319635e-14
4807.180148730027 1.0468946063236888e-14
4808.18060245505 1.0444481210621342e-14
4809.181056180072 1.0486882832927945e-14
4810.181509905094 1.0676953638160021e-14
4811.181963630115 1.066695272015179e-14
